Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,ShoalBay,2012-01-01,129.95008976023948,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,71.69336071184121,-14.7,-0.2,-0.24,-0.23
Auckland,ShoalBay,1950-09-19,144.7210049716658,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218838889,0.0,-19.43,-0.32,-0.4,-0.36
Auckland,ShoalBay,1968-09-28,146.1009428833749,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218838889,18.026009582477755,-19.43,-0.32,-0.4,-0.36
Auckland,ShoalBay,1975-07-31,146.20208210751804,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218838889,24.862422997946613,-19.43,-0.32,-0.4,-0.36
Auckland,ShoalBay,1986-04-15,133.27731861913756,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218838889,35.57015742642026,-19.43,-0.32,-0.4,-0.36
Auckland,ShoalBay,2003-01-01,126.29041310516324,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218838889,52.284736481861735,-19.43,-0.32,-0.4,-0.36
Auckland,ShoalBay,2012-01-01,125.29589060601732,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218838889,61.28405201916495,-19.43,-0.32,-0.4,-0.36
Auckland,SoldiersBay,1940-04-22,135.29377371749868,2.194774489550137,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220516847,0.0,15.13,0.21,0.22,0.18
Auckland,SoldiersBay,1978-10-17,150.96177121781005,2.137754955053593,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220516847,38.48596851471595,15.13,0.21,0.22,0.18
Auckland,SoldiersBay,1987-11-12,144.8918376146281,2.562423670774246,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220516847,47.5564681724846,15.13,0.21,0.22,0.18
Auckland,SoldiersBay,2003-01-01,151.77147238039618,2.536710468303389,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220516847,62.69404517453799,15.13,0.21,0.22,0.18
Auckland,SoldiersBay,2012-01-01,150.42364780979872,0.659469483751902,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220516847,71.69336071184121,15.13,0.21,0.22,0.18
Auckland,SoldiersBay,1940-04-22,124.92967953447818,2.194774489550137,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220517244,0.0,17.14,0.36,0.47,0.48
Auckland,SoldiersBay,1966-05-18,115.8471115944616,2.192318231112916,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220517244,26.069815195071868,17.14,0.36,0.47,0.48
Auckland,SoldiersBay,1978-10-17,148.76104368173455,2.137754955053593,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220517244,38.48596851471595,17.14,0.36,0.47,0.48
Auckland,SoldiersBay,1987-11-12,142.07257069907047,2.562423670774246,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220517244,47.5564681724846,17.14,0.36,0.47,0.48
Auckland,SoldiersBay,1966-05-18,84.74607575502164,2.192318231112916,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579125,0.0,62.73,1.09,1.12,1.02
Auckland,SoldiersBay,2017-01-01,143.92921109420277,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579125,50.625598904859686,62.73,1.09,1.12,1.02
Auckland,SoldiersBay,2024-01-01,147.4713182368108,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579125,57.62354551676933,62.73,1.09,1.12,1.02
Auckland,SoldiersBay,1940-04-22,103.67277431689658,2.194774489550137,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,0.0,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,1950-09-19,112.65432711227501,2.196196647406786,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,10.40930869267625,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,1966-05-18,123.13373218079484,2.192318231112916,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,26.069815195071868,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,1987-11-12,136.85869165219776,2.562423670774246,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,47.5564681724846,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,2003-01-01,140.12937228524328,2.536710468303389,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,62.69404517453799,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,2017-01-01,144.67202948486874,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,76.69541409993155,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,2024-01-01,147.32268335161427,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579216,83.69336071184121,43.65,0.52,0.51,0.47
Auckland,SoldiersBay,1966-05-18,128.17739281824606,2.192318231112916,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579307,0.0,19.57,0.34,0.34,0.3
Auckland,SoldiersBay,1978-10-17,133.2158838190027,2.137754955053593,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579307,12.41615331964408,19.57,0.34,0.34,0.3
Auckland,SoldiersBay,2003-01-01,145.4764552594858,2.536710468303389,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579307,36.62422997946612,19.57,0.34,0.34,0.3
Auckland,SoldiersBay,2012-01-01,145.69031174798025,0.659469483751902,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579307,45.62354551676933,19.57,0.34,0.34,0.3
Auckland,SoldiersBay,2017-01-01,144.99360768011536,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579307,50.625598904859686,19.57,0.34,0.34,0.3
Auckland,SoldiersBay,2024-01-01,147.7480385293832,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579307,57.62354551676933,19.57,0.34,0.34,0.3
Auckland,SoldiersBay,1966-05-18,136.13032540967157,2.192318231112916,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,0.0,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,1978-10-17,136.43926178438932,2.137754955053593,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,12.41615331964408,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,1987-11-12,143.9778390613591,2.562423670774246,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,21.48665297741273,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,2003-01-01,148.24902976838908,2.536710468303389,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,36.62422997946612,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,2012-01-01,146.5002751846358,0.659469483751902,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,45.62354551676933,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,2017-01-01,146.45887425927262,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,50.625598904859686,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,2024-01-01,149.80707152676237,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579399,57.62354551676933,13.68,0.24,0.24,0.24
Auckland,SoldiersBay,1978-10-17,143.504978338763,2.137754955053593,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579490,0.0,10.54,0.23,0.18,0.21
Auckland,SoldiersBay,1987-11-12,149.41319493759258,2.562423670774246,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579490,9.070499657768652,10.54,0.23,0.18,0.21
Auckland,SoldiersBay,2003-01-01,150.75885858555398,2.536710468303389,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579490,24.20807665982204,10.54,0.23,0.18,0.21
Auckland,SoldiersBay,2012-01-01,151.79645769620234,0.659469483751902,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579490,33.20739219712526,10.54,0.23,0.18,0.21
Auckland,SoldiersBay,2017-01-01,150.4783080948069,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579490,38.209445585215605,10.54,0.23,0.18,0.21
Auckland,SoldiersBay,2024-01-01,154.04940242647376,0.436491695224548,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,100220579490,45.20739219712526,10.54,0.23,0.18,0.21
Auckland,TeAtatu,2003-01-01,88.4491108617065,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432750,0.0,-19.82,-0.94,-0.96,-1.29
Auckland,TeAtatu,2012-01-01,85.2928421355953,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432750,8.999315537303216,-19.82,-0.94,-0.96,-1.29
Auckland,TeAtatu,2017-01-01,77.72576496831117,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432750,14.001368925393566,-19.82,-0.94,-0.96,-1.29
Auckland,TeAtatu,2024-01-01,68.63297684279914,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432750,20.999315537303218,-19.82,-0.94,-0.96,-1.29
Auckland,TeAtatu,1950-09-19,107.46785740502622,2.193921409325096,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,0.0,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,1968-09-28,99.29802398665997,3.465441224661023,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,18.026009582477755,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,1972-04-14,98.4696075212562,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,21.568788501026695,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,1980-10-24,94.55649889917468,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,30.09719370294319,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,2003-01-01,88.99141477006029,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,52.284736481861735,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,2012-01-01,86.58613050230117,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,61.28405201916495,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,2017-01-01,78.81609586034703,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,66.2861054072553,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,2024-01-01,68.04904293458627,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432751,73.28405201916496,-39.42,-0.54,-0.45,-0.62
Auckland,TeAtatu,1950-09-19,113.7968408957826,2.193921409325096,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,0.0,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,1968-09-28,103.42378143430275,3.465441224661023,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,18.026009582477755,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,1972-04-14,103.97117745475654,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,21.568788501026695,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,1980-10-24,97.29667081532405,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,30.09719370294319,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,2003-01-01,92.59881508168066,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,52.284736481861735,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,2012-01-01,89.94060200047439,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,61.28405201916495,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,2017-01-01,80.24329381619707,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,66.2861054072553,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,2024-01-01,68.47183514021792,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228432752,73.28405201916496,-45.33,-0.62,-0.51,-0.71
Auckland,TeAtatu,1950-09-19,114.26390233866586,2.193921409325096,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,0.0,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,1968-09-28,109.62511124089046,3.465441224661023,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,18.026009582477755,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,1972-04-14,109.33691274352701,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,21.568788501026695,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,1980-10-24,101.98337158608892,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,30.09719370294319,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,2003-01-01,100.43469597552247,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,52.284736481861735,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,2012-01-01,93.77202377318604,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,61.28405201916495,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,2017-01-01,82.53850491365921,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,66.2861054072553,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,2024-01-01,71.9794617380728,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433063,73.28405201916496,-42.28,-0.58,-0.51,-0.72
Auckland,TeAtatu,1972-04-14,115.50716256358264,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433374,0.0,-42.23,-0.82,-0.7,-1.1
Auckland,TeAtatu,1980-10-24,108.01263657963244,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433374,8.528405201916495,-42.23,-0.82,-0.7,-1.1
Auckland,TeAtatu,2003-01-01,106.5826706545017,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433374,30.715947980835043,-42.23,-0.82,-0.7,-1.1
Auckland,TeAtatu,2012-01-01,96.25278848858153,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433374,39.715263518138265,-42.23,-0.82,-0.7,-1.1
Auckland,TeAtatu,2017-01-01,84.34951632332081,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433374,44.71731690622861,-42.23,-0.82,-0.7,-1.1
Auckland,TeAtatu,2024-01-01,73.27700098927427,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433374,51.715263518138265,-42.23,-0.82,-0.7,-1.1
Auckland,TeAtatu,2003-01-01,109.33745367525174,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433685,0.0,-26.86,-1.28,-1.37,-1.26
Auckland,TeAtatu,2012-01-01,100.70080515261134,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433685,8.999315537303216,-26.86,-1.28,-1.37,-1.26
Auckland,TeAtatu,2017-01-01,86.04755361655398,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433685,14.001368925393566,-26.86,-1.28,-1.37,-1.26
Auckland,TeAtatu,2024-01-01,82.4770199518972,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433685,20.999315537303218,-26.86,-1.28,-1.37,-1.26
Auckland,TeAtatu,2003-01-01,112.69643908018404,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433997,0.0,-29.64,-1.41,-1.52,-1.48
Auckland,TeAtatu,2012-01-01,104.6030970212977,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433997,8.999315537303216,-29.64,-1.41,-1.52,-1.48
Auckland,TeAtatu,2017-01-01,87.51157087046352,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433997,14.001368925393566,-29.64,-1.41,-1.52,-1.48
Auckland,TeAtatu,2024-01-01,83.05719310210148,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228433997,20.999315537303218,-29.64,-1.41,-1.52,-1.48
Auckland,TeAtatu,2003-01-01,112.04300735622782,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434308,0.0,-28.18,-1.34,-1.44,-1.56
Auckland,TeAtatu,2012-01-01,106.29410377616857,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434308,8.999315537303216,-28.18,-1.34,-1.44,-1.56
Auckland,TeAtatu,2017-01-01,89.75102122896635,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434308,14.001368925393566,-28.18,-1.34,-1.44,-1.56
Auckland,TeAtatu,2024-01-01,83.86228201719595,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434308,20.999315537303218,-28.18,-1.34,-1.44,-1.56
Auckland,TeAtatu,2003-01-01,113.96887698117348,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434619,0.0,-28.7,-1.37,-1.42,-1.33
Auckland,TeAtatu,2012-01-01,102.9608060697786,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434619,8.999315537303216,-28.7,-1.37,-1.42,-1.33
Auckland,TeAtatu,2017-01-01,91.50147017686457,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434619,14.001368925393566,-28.7,-1.37,-1.42,-1.33
Auckland,TeAtatu,2024-01-01,85.2715620680879,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434619,20.999315537303218,-28.7,-1.37,-1.42,-1.33
Auckland,TeAtatu,1968-09-28,141.45265679844562,3.465441224661023,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,0.0,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,1972-04-14,137.03575513890883,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,3.542778918548939,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,1980-10-24,135.37872182647436,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,12.071184120465434,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,2003-01-01,115.1428446898802,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,34.25872689938399,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,2012-01-01,105.82476608142218,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,43.2580424366872,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,2017-01-01,90.80506492523452,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,48.26009582477755,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,2024-01-01,92.06273779589803,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228434930,55.2580424366872,-49.39,-0.89,-0.93,-0.94
Auckland,TeAtatu,1968-09-28,147.02898777419642,3.465441224661023,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,0.0,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,1972-04-14,145.08018224137268,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,3.542778918548939,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,1980-10-24,139.6311665211069,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,12.071184120465434,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,1988-03-20,130.5495251967786,2.580522787810288,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,19.474332648870636,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,2003-01-01,114.08151944114277,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,34.25872689938399,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,2012-01-01,106.09058323738284,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,43.2580424366872,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,2017-01-01,92.67225923982213,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,48.26009582477755,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,2024-01-01,90.3343039614697,0.436491695224548,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435242,55.2580424366872,-56.69,-1.03,-1.08,-1.11
Auckland,TeAtatu,1950-09-19,160.32700876544007,2.193921409325096,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,0.0,-66.47,-0.91,-0.97,-0.95
Auckland,TeAtatu,1968-09-28,145.25938500696938,3.465441224661023,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,18.026009582477755,-66.47,-0.91,-0.97,-0.95
Auckland,TeAtatu,1972-04-14,141.0861782217021,2.554815858810793,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,21.568788501026695,-66.47,-0.91,-0.97,-0.95
Auckland,TeAtatu,1980-10-24,135.91452474612953,2.592682270593941,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,30.09719370294319,-66.47,-0.91,-0.97,-0.95
Auckland,TeAtatu,1988-03-20,131.69578248747774,2.580522787810288,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,37.50034223134839,-66.47,-0.91,-0.97,-0.95
Auckland,TeAtatu,2003-01-01,113.11596035976203,2.536710468303389,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,52.284736481861735,-66.47,-0.91,-0.97,-0.95
Auckland,TeAtatu,2012-01-01,105.16953610178534,0.659469483751902,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,100228435553,61.28405201916495,-66.47,-0.91,-0.97,-0.95
