Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Northland,Pouto,1977-01-19,471.2349776373135,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724667245,10.26694045174538,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,1982-09-20,497.87843277233276,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724667245,15.93429158110883,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,1996-05-02,404.2922429748553,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724667245,29.54962354551677,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,2015-11-06,423.11775469908673,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724667245,49.06228610540725,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,2022-06-09,342.8508468849476,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724667245,55.65229295003422,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,2023-04-04,331.0012756693631,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724667245,56.47091033538672,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,2024-06-27,325.46414605005936,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724667245,57.70294318959617,-215.0,-3.73,-3.27,-3.27
Northland,Pouto,1966-10-14,541.8072483777521,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724668243,0.0,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,1977-01-19,470.1444837779367,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724668243,10.26694045174538,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,1982-09-20,496.5638529776123,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724668243,15.93429158110883,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,1996-05-02,404.8672617698313,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724668243,29.54962354551677,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,2015-11-06,423.93543061775125,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724668243,49.06228610540725,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,2022-06-09,342.4668084020655,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724668243,55.65229295003422,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,2023-04-04,330.7439175899251,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724668243,56.47091033538672,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,2024-06-27,325.8551820787709,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724668243,57.70294318959617,-215.95,-3.74,-3.27,-3.26
Northland,Pouto,1966-10-14,543.2009923275591,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724669240,0.0,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,1977-01-19,469.0049377943326,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724669240,10.26694045174538,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,1982-09-20,495.24290973458704,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724669240,15.93429158110883,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,1996-05-02,405.3188297004923,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724669240,29.54962354551677,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,2015-11-06,424.5892624735506,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724669240,49.06228610540725,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,2022-06-09,342.142693923294,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724669240,55.65229295003422,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,2023-04-04,330.3783394211675,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724669240,56.47091033538672,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,2024-06-27,326.53192285742614,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724669240,57.70294318959617,-216.67,-3.75,-3.26,-3.26
Northland,Pouto,1966-10-14,544.5445163750342,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724670782,0.0,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,1977-01-19,467.9144082982411,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724670782,10.26694045174538,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,1982-09-20,493.9754273731453,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724670782,15.93429158110883,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,1996-05-02,405.6746885340636,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724670782,29.54962354551677,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,2015-11-06,425.21210284967384,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724670782,49.06228610540725,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,2022-06-09,341.9137582700576,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724670782,55.65229295003422,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,2023-04-04,329.97797746721545,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724670782,56.47091033538672,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,2024-06-27,327.1497837107197,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724670782,57.70294318959617,-217.39,-3.77,-3.26,-3.26
Northland,Pouto,1966-10-14,545.8521955267736,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724672485,0.0,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,1977-01-19,466.8594609860249,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724672485,10.26694045174538,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,1982-09-20,492.74683229055535,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724672485,15.93429158110883,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,1996-05-02,406.0172370052735,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724672485,29.54962354551677,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,2015-11-06,425.81262638481087,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724672485,49.06228610540725,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,2022-06-09,341.6944100551945,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724672485,55.65229295003422,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,2023-04-04,329.5896864793686,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724672485,56.47091033538672,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,2024-06-27,327.32181991331856,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724672485,57.70294318959617,-218.53,-3.79,-3.26,-3.26
Northland,Pouto,1966-10-14,546.2354113910692,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724674206,0.0,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,1977-01-19,465.7241900403071,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724674206,10.26694045174538,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,1982-09-20,491.4304727215297,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724674206,15.93429158110883,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,1996-05-02,406.62201194308267,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724674206,29.54962354551677,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,2015-11-06,426.4635002527366,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724674206,49.06228610540725,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,2022-06-09,341.3654569596361,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724674206,55.65229295003422,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,2023-04-04,329.1593315209427,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724674206,56.47091033538672,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,2024-06-27,327.29790359712956,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724674206,57.70294318959617,-218.94,-3.79,-3.25,-3.25
Northland,Pouto,1966-10-14,545.419903399566,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724675199,0.0,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,1977-01-19,464.6290809108199,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724675199,10.26694045174538,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,1982-09-20,490.1579953951533,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724675199,15.93429158110883,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,1996-05-02,407.5075224985125,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724675199,29.54962354551677,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,2015-11-06,426.88147850807286,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724675199,49.06228610540725,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,2022-06-09,341.0138410602034,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724675199,55.65229295003422,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,2023-04-04,328.78074481354423,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724675199,56.47091033538672,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,2024-06-27,327.3628123098009,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724675199,57.70294318959617,-218.06,-3.78,-3.23,-3.23
Northland,Pouto,1966-10-14,544.6289267526097,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724676192,0.0,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,1977-01-19,463.57443819411316,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724676192,10.26694045174538,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,1982-09-20,488.91964822239214,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724676192,15.93429158110883,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,1996-05-02,408.41532905970956,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724676192,29.54962354551677,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,2015-11-06,427.1163124608431,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724676192,49.06228610540725,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,2022-06-09,340.6788493506294,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724676192,55.65229295003422,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,2023-04-04,328.9017350702231,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724676192,56.47091033538672,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,2024-06-27,327.45060768717696,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724676192,57.70294318959617,-217.18,-3.76,-3.22,-3.21
Northland,Pouto,1966-10-14,544.0557359728143,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724677185,0.0,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,1977-01-19,462.88063926989474,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724677185,10.26694045174538,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,1982-09-20,487.61837746868434,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724677185,15.93429158110883,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,1996-05-02,409.38730460895613,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724677185,29.54962354551677,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,2015-11-06,427.3609897046194,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724677185,49.06228610540725,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,2022-06-09,340.40296858385284,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724677185,55.65229295003422,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,2023-04-04,329.02892282392594,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724677185,56.47091033538672,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,2024-06-27,327.54292388237087,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724677185,57.70294318959617,-216.51,-3.75,-3.2,-3.2
Northland,Pouto,1966-10-14,543.6879639195523,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724678179,0.0,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,1977-01-19,463.1331719744947,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724678179,10.26694045174538,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,1982-09-20,486.26629582024304,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724678179,15.93429158110883,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,1996-05-02,408.9687386224122,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724678179,29.54962354551677,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,2015-11-06,427.6165948096211,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724678179,49.06228610540725,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,2022-06-09,340.1220387495872,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724678179,55.65229295003422,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,2023-04-04,329.68479543545413,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724678179,56.47091033538672,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,2024-06-27,327.8055826321335,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724678179,57.70294318959617,-215.88,-3.74,-3.19,-3.18
Northland,Pouto,1966-10-14,543.3333766203223,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724678689,0.0,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,1977-01-19,463.37467456893677,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724678689,10.26694045174538,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,1982-09-20,484.97010315895346,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724678689,15.93429158110883,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,1996-05-02,408.4729082504709,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724678689,29.54962354551677,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,2015-11-06,427.8201551338448,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724678689,49.06228610540725,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,2022-06-09,339.8756772288252,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724678689,55.65229295003422,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,2023-04-04,329.9848053751538,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724678689,56.47091033538672,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,2024-06-27,328.06359116726554,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724678689,57.70294318959617,-215.27,-3.73,-3.18,-3.17
Northland,Pouto,1966-10-14,542.9870781105528,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724679683,0.0,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,1977-01-19,463.6092272756592,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724679683,10.26694045174538,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,1982-09-20,483.70935380397646,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724679683,15.93429158110883,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,1996-05-02,408.1433039679332,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724679683,29.54962354551677,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,2015-11-06,427.83403138337087,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724679683,49.06228610540725,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,2022-06-09,339.67947258883294,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724679683,55.65229295003422,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,2023-04-04,330.0426629904069,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724679683,56.47091033538672,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,2024-06-27,327.5712166617007,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724679683,57.70294318959617,-215.42,-3.73,-3.17,-3.17
Northland,Pouto,1966-10-14,542.6217236697325,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724680386,0.0,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,1977-01-19,463.8596957962106,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724680386,10.26694045174538,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,1982-09-20,482.8012224867638,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724680386,15.93429158110883,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,1996-05-02,407.7884506304828,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724680386,29.54962354551677,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,2015-11-06,427.84895485116436,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724680386,49.06228610540725,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,2022-06-09,339.46606703232857,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724680386,55.65229295003422,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,2023-04-04,330.1057268799685,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724680386,56.47091033538672,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,2024-06-27,326.8706341071885,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724680386,57.70294318959617,-215.75,-3.74,-3.17,-3.17
Northland,Pouto,1966-10-14,542.2966667779962,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724680475,0.0,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,1977-01-19,464.1032121888209,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724680475,10.26694045174538,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,1982-09-20,483.2628156330034,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724680475,15.93429158110883,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,1996-05-02,407.2975253472146,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724680475,29.54962354551677,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,2015-11-06,427.8634027902677,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724680475,49.06228610540725,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,2022-06-09,339.26013058527246,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724680475,55.65229295003422,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,2023-04-04,329.98997173829275,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724680475,56.47091033538672,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,2024-06-27,326.32578237097977,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724680475,57.70294318959617,-215.97,-3.74,-3.17,-3.17
Northland,Pouto,1966-10-14,541.9925237136887,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724681472,0.0,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,1977-01-19,464.0170864112241,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724681472,10.26694045174538,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,1982-09-20,483.7044869355547,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724681472,15.93429158110883,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,1996-05-02,406.42523694843067,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724681472,29.54962354551677,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,2015-11-06,428.44310442257284,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724681472,49.06228610540725,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,2022-06-09,338.4494757311617,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724681472,55.65229295003422,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,2023-04-04,329.8540209650081,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724681472,56.47091033538672,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,2024-06-27,326.3588043491002,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724681472,57.70294318959617,-215.63,-3.74,-3.18,-3.17
Northland,Pouto,1966-10-14,541.1965553804779,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724682312,0.0,-216.2,-3.75,-3.18,-3.17
