UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100682095604,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.85,3.01,0.19,0.29,0.17,141.02,0.91,1.56,0.57,0.14,141.31,0.93,0.54,0.49,"['1976-12-16', '1982-09-02', '1992-02-29']","[140.23, 143.23, 143.08]"
100682096831,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,1.84,3.13,0.12,0.29,0.1,140.44,1.15,1.97,0.22,0.07,140.81,1.17,0.68,0.11,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.45, 142.58, 141.29]"
100682097830,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.21,3.2,0.15,0.29,0.12,138.8,1.11,1.91,0.32,0.09,139.16,1.14,0.66,0.2,"['1976-12-16', '1982-09-02', '1992-02-29']","[137.84, 141.03, 140.05]"
100682098829,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.68,3.98,0.18,0.29,0.14,137.3,1.4,2.4,0.3,0.11,137.75,1.43,0.82,0.19,"['1976-12-16', '1982-09-02', '1992-02-29']","[136.09, 140.07, 138.77]"
100682099829,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,3.03,4.27,0.2,0.29,0.17,135.62,1.47,2.53,0.34,0.13,136.1,1.51,0.87,0.22,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.35, 138.61, 137.37]"
100682100828,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.29,2.72,0.15,0.29,0.13,134.91,0.88,1.51,0.47,0.11,135.19,0.9,0.52,0.37,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.15, 136.87, 136.43]"
100682101827,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,1.6,1.99,0.11,0.29,0.09,134.6,0.65,1.13,0.43,0.07,134.81,0.67,0.39,0.32,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.03, 136.02, 135.63]"
100682102899,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.09,2.83,0.14,0.29,0.12,134.03,0.96,1.65,0.37,0.09,134.34,0.98,0.57,0.25,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.19, 136.02, 135.28]"
100682103898,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.53,3.29,0.17,0.29,0.14,133.82,1.1,1.89,0.4,0.11,134.17,1.12,0.65,0.29,"['1976-12-16', '1982-09-02', '1992-02-29']","[132.87, 136.15, 135.4]"
100682104898,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.83,3.59,0.19,0.29,0.16,134.49,1.19,2.04,0.42,0.13,134.87,1.22,0.7,0.31,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.46, 137.04, 136.28]"
100682109044,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.55,2.55,0.17,0.29,0.16,134.49,0.51,0.87,0.79,0.14,134.66,0.52,0.3,0.75,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.05, 136.09, 136.61]"
100682110044,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.41,2.41,0.16,0.29,0.15,133.89,0.51,0.89,0.76,0.13,134.06,0.53,0.3,0.72,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.44, 135.45, 135.85]"
100682111168,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,3.35,3.35,0.22,0.29,0.2,133.4,0.91,1.56,0.66,0.18,133.69,0.93,0.53,0.59,"['1976-12-16', '1982-09-02', '1992-02-29']","[132.61, 135.8, 135.96]"
100682112389,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,3.62,5.76,0.24,0.29,0.19,134.48,2.07,3.56,0.25,0.14,135.14,2.12,1.22,0.14,"['1976-12-16', '1982-09-02', '1992-02-29']","[132.68, 138.44, 136.3]"
100682113387,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,4.03,4.62,0.27,0.29,0.23,134.39,1.46,2.51,0.5,0.19,134.86,1.5,0.86,0.4,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.12, 137.75, 137.15]"
100682114854,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,4.88,4.88,0.32,0.29,0.31,134.53,0.6,1.04,0.91,0.29,134.72,0.62,0.36,0.9,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.0, 137.12, 138.88]"
100682116077,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,4.88,4.88,0.32,0.29,0.31,135.54,0.43,0.74,0.95,0.3,135.68,0.44,0.25,0.95,"['1976-12-16', '1982-09-02', '1992-02-29']","[135.16, 137.92, 140.04]"
100682300516,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,reversed,-1.8,2.04,-0.11,0.28,-0.09,173.99,0.62,1.13,0.48,-0.11,174.06,0.61,0.35,0.56,"['1966-06-17', '1976-12-16', '1982-09-02']","[173.67, 173.91, 171.87]"
100682301582,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,4,4,reversed,166.98,169.89,10.3,0.28,5.66,91.97,18.17,86.8,0.29,5.37,92.8,16.05,24.3,0.32,"['1966-06-17', '1966-06-17', '1976-12-16', '1982-09-02']","[3.38, 173.26, 172.18, 170.36]"
100682302688,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,5,5,reversed,165.66,171.1,10.22,0.28,3.4,78.94,16.85,102.85,0.07,4.1,75.56,15.8,29.95,0.11,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02']","[3.97, 173.27, 2.17, 172.12, 169.63]"
100682304035,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,6,6,reversed,159.0,167.99,9.81,0.28,-0.25,93.53,12.87,99.29,0.0,-0.42,93.69,13.18,31.62,0.0,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02']","[11.26, 174.56, 13.03, 172.37, 6.57, 170.26]"
100682305202,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,kept,13.27,167.56,0.52,0.17,2.64,287.25,7.82,87.8,0.08,3.1,281.56,7.76,28.09,0.12,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[379.64, 225.36, 379.04, 227.16, 384.97, 230.48, 392.91]"
100682306518,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,kept,13.78,157.77,0.54,0.17,2.5,283.81,7.38,82.9,0.09,2.94,278.4,7.33,26.53,0.12,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[370.17, 226.19, 371.67, 226.57, 375.7, 230.03, 383.95]"
100682307648,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,kept,14.53,151.82,0.57,0.17,2.39,280.15,7.03,78.96,0.09,2.82,274.82,6.98,25.27,0.12,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[362.31, 226.23, 364.0, 225.01, 366.66, 228.86, 376.83]"
100682378473,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,kept,5.96,116.27,0.23,0.17,1.74,60.02,5.5,61.78,0.08,2.07,56.11,5.44,19.7,0.11,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[125.05, 16.68, 123.85, 14.74, 126.97, 19.88, 131.01]"
100682378967,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,kept,3.68,120.73,0.14,0.17,1.78,54.05,5.8,65.17,0.07,2.12,50.03,5.74,20.77,0.1,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[123.1, 7.55, 120.3, 6.05, 124.26, 11.06, 126.78]"
100682379594,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,5,5,kept,4.3,123.76,0.17,0.17,-0.67,106.2,7.71,61.68,0.01,-0.1,95.47,8.81,22.45,0.0,"['1966-06-17', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[120.39, 118.14, 121.11, 0.93, 124.68]"
100682380344,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.92,6.87,0.23,0.17,0.23,115.34,0.35,2.26,0.64,0.26,114.86,0.36,0.74,0.69,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[116.92, 115.97, 117.65, 122.84]"
100682381228,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.69,7.11,0.22,0.17,0.22,112.85,0.38,2.42,0.59,0.26,112.35,0.38,0.78,0.66,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[114.56, 113.14, 115.11, 120.25]"
100682382849,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.53,7.46,0.22,0.17,0.23,110.36,0.39,2.49,0.59,0.26,109.93,0.38,0.77,0.67,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[112.13, 110.2, 113.25, 117.66]"
100682386961,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,6.14,8.36,0.24,0.17,0.26,107.22,0.43,2.74,0.6,0.29,106.8,0.41,0.83,0.68,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[109.14, 106.92, 110.92, 115.28]"
100682388531,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,7.13,9.34,0.28,0.17,0.29,104.47,0.49,3.1,0.6,0.33,103.89,0.47,0.97,0.67,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[106.68, 104.47, 107.93, 113.81]"
100682389738,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,6.26,8.7,0.24,0.17,0.25,103.82,0.5,3.19,0.51,0.29,103.17,0.5,1.02,0.59,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[106.08, 103.64, 106.14, 112.34]"
100682390927,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,8.23,8.23,0.32,0.17,0.32,100.06,0.24,1.54,0.88,0.34,99.74,0.24,0.5,0.89,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[101.15, 102.12, 104.43, 109.39]"
100682391912,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.48,9.48,0.37,0.17,0.37,96.49,0.08,0.5,0.99,0.37,96.37,0.09,0.18,0.99,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[96.78, 100.14, 101.92, 106.26]"
100682392896,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.58,9.58,0.37,0.17,0.38,94.64,0.22,1.43,0.92,0.4,94.37,0.22,0.45,0.93,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[95.66, 97.24, 100.14, 105.24]"
100682394134,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,11.84,11.84,0.46,0.17,0.45,91.21,0.4,2.55,0.84,0.49,90.61,0.43,0.87,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[92.87, 94.45, 96.41, 104.7]"
100682395123,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,11.16,11.16,0.43,0.17,0.44,89.52,0.37,2.39,0.85,0.47,89.03,0.37,0.77,0.87,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[91.2, 92.07, 95.27, 102.37]"
100682396305,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.64,10.15,0.37,0.17,0.39,88.03,0.41,2.6,0.79,0.42,87.61,0.39,0.8,0.83,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[89.87, 89.37, 93.74, 99.51]"
100682397297,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.59,11.5,0.37,0.17,0.4,86.25,0.53,3.36,0.71,0.43,85.78,0.49,1.01,0.77,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[88.59, 86.68, 92.32, 98.18]"
100682398290,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,11.58,11.58,0.45,0.17,0.45,84.18,0.42,2.66,0.83,0.49,83.63,0.42,0.85,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[86.06, 86.62, 90.12, 97.64]"
100682399282,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,15.99,15.99,0.62,0.17,0.63,79.6,0.33,2.12,0.94,0.66,79.26,0.32,0.65,0.95,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[81.1, 84.01, 89.41, 97.1]"
100682400275,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,14.48,17.0,0.56,0.17,0.61,78.49,0.77,4.88,0.73,0.66,78.02,0.71,1.46,0.79,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[81.65, 79.12, 89.16, 96.12]"
100682401051,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,11.1,18.28,0.43,0.17,0.48,78.74,1.06,6.74,0.47,0.56,77.84,0.99,2.03,0.57,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[83.39, 76.21, 86.13, 94.49]"
100682402040,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,16.42,16.42,0.64,0.17,0.65,74.06,0.47,2.99,0.89,0.69,73.49,0.46,0.94,0.9,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.19, 78.02, 83.27, 92.61]"
100682402737,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,15.24,15.39,0.59,0.17,0.61,73.44,0.59,3.79,0.82,0.66,72.78,0.57,1.17,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.14, 76.0, 82.12, 91.38]"
100682403457,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,12.33,17.06,0.48,0.17,0.49,74.08,0.95,6.07,0.53,0.57,72.88,0.94,1.92,0.61,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[78.4, 73.67, 79.24, 90.73]"
100682404370,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,13.0,14.37,0.51,0.17,0.51,73.49,0.67,4.26,0.71,0.57,72.61,0.67,1.37,0.76,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.5, 75.14, 79.51, 89.51]"
100682405203,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,11.92,12.77,0.46,0.17,0.47,73.63,0.56,3.55,0.75,0.52,72.93,0.55,1.13,0.79,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.16, 75.31, 79.62, 88.08]"
100682406031,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,13.82,13.82,0.54,0.17,0.54,71.13,0.33,2.12,0.92,0.57,70.69,0.33,0.68,0.93,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[72.62, 74.97, 78.72, 86.44]"
100682407003,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.8,10.05,0.38,0.17,0.39,73.03,0.41,2.62,0.79,0.42,72.53,0.4,0.83,0.82,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.9, 74.65, 78.18, 84.7]"
100682407974,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,11.68,11.68,0.45,0.17,0.46,71.49,0.37,2.35,0.87,0.49,71.04,0.36,0.74,0.89,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.17, 74.14, 77.89, 84.85]"
100682408945,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.67,13.33,0.38,0.17,0.39,72.54,0.71,4.55,0.56,0.45,71.73,0.69,1.41,0.65,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[75.79, 72.14, 77.39, 85.46]"
100682410471,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,9.32,15.6,0.36,0.17,0.38,72.18,0.95,6.04,0.41,0.46,71.1,0.92,1.88,0.52,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.49, 70.22, 76.35, 85.82]"
100682411836,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,13.18,14.06,0.51,0.17,0.52,68.61,0.61,3.87,0.76,0.57,67.86,0.6,1.22,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.37, 70.48, 75.36, 84.55]"
100682413394,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,10.79,11.91,0.42,0.17,0.43,69.63,0.52,3.29,0.75,0.47,69.05,0.5,1.02,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.98, 70.86, 75.61, 82.77]"
100682414661,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,10.52,10.52,0.41,0.17,0.41,68.85,0.28,1.81,0.9,0.43,68.47,0.29,0.59,0.91,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.12, 71.67, 74.4, 80.63]"
100682415658,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,7.77,7.77,0.3,0.17,0.29,70.04,0.29,1.87,0.8,0.31,69.57,0.33,0.67,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.07, 72.48, 72.79, 78.84]"
100682416934,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,8.31,8.31,0.32,0.17,0.31,69.7,0.23,1.44,0.89,0.33,69.34,0.25,0.51,0.88,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.5, 72.51, 73.32, 78.81]"
100682418209,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,8.31,8.31,0.32,0.17,0.31,69.5,0.22,1.42,0.89,0.33,69.15,0.25,0.51,0.88,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.22, 72.46, 73.02, 78.54]"
100682419209,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,6.55,6.55,0.25,0.17,0.25,70.57,0.21,1.32,0.86,0.27,70.27,0.21,0.44,0.87,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.46, 72.32, 73.68, 78.01]"
100682420789,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.66,5.66,0.22,0.17,0.22,70.62,0.21,1.37,0.82,0.24,70.35,0.21,0.43,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.59, 71.72, 73.58, 77.25]"
100682421788,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,3.8,5.82,0.15,0.17,0.15,71.57,0.34,2.19,0.46,0.18,71.15,0.34,0.69,0.55,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.14, 71.12, 73.12, 76.94]"
100682423240,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.81,6.46,0.23,0.17,0.23,69.9,0.3,1.89,0.72,0.25,69.52,0.29,0.6,0.76,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.24, 70.59, 72.72, 77.05]"
100682424238,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,4.05,5.3,0.16,0.17,0.17,70.76,0.27,1.7,0.63,0.19,70.49,0.25,0.52,0.7,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.96, 70.72, 73.1, 76.02]"
100682425517,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,7.03,7.03,0.27,0.17,0.27,68.84,0.23,1.44,0.86,0.29,68.5,0.24,0.49,0.86,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[69.77, 70.81, 71.99, 76.8]"
100682426515,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,7.64,7.64,0.3,0.17,0.3,69.23,0.25,1.61,0.86,0.32,68.92,0.25,0.51,0.88,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.38, 70.86, 73.46, 78.02]"
100682427952,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,8.02,8.02,0.31,0.17,0.31,69.22,0.33,2.13,0.78,0.34,68.74,0.35,0.71,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.65, 70.97, 72.66, 78.67]"
100682428945,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,6.97,7.92,0.27,0.17,0.28,70.53,0.37,2.37,0.7,0.31,70.07,0.37,0.75,0.75,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[72.22, 71.26, 73.9, 79.19]"
100682430107,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,4.77,7.59,0.19,0.17,0.19,72.23,0.46,2.91,0.43,0.23,71.68,0.45,0.91,0.54,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.3, 71.49, 74.18, 79.08]"
100682431099,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,4.28,7.41,0.17,0.17,0.18,72.41,0.45,2.85,0.41,0.22,71.95,0.42,0.87,0.53,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.42, 71.29, 74.73, 78.7]"
100682432091,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,4.6,7.23,0.18,0.17,0.19,71.77,0.43,2.74,0.44,0.22,71.26,0.42,0.86,0.54,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.73, 71.1, 73.7, 78.33]"
100682433082,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.68,6.81,0.22,0.17,0.23,71.27,0.32,2.07,0.68,0.25,70.9,0.31,0.64,0.74,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[72.75, 71.61, 74.27, 78.43]"
100682434160,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,5.76,6.4,0.22,0.17,0.23,71.77,0.28,1.81,0.74,0.25,71.44,0.28,0.57,0.78,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.07, 72.42, 74.8, 78.82]"
100682435151,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,4.62,5.77,0.18,0.17,0.2,73.5,0.28,1.8,0.68,0.22,73.38,0.26,0.54,0.74,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.6, 73.44, 77.26, 79.21]"
100682436141,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,3.64,4.91,0.14,0.17,0.15,74.97,0.25,1.58,0.62,0.17,74.77,0.23,0.47,0.7,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.04, 74.77, 77.49, 79.68]"
100682437132,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,2.41,4.65,0.09,0.17,0.1,76.3,0.32,2.04,0.28,0.12,75.89,0.32,0.65,0.39,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[77.75, 75.51, 76.85, 80.16]"
100682438278,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,1.81,4.74,0.07,0.17,0.08,77.26,0.34,2.19,0.18,0.11,76.87,0.33,0.68,0.3,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[78.82, 75.9, 77.79, 80.63]"
100682439266,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,2.83,5.46,0.11,0.17,0.11,77.83,0.37,2.36,0.29,0.15,77.36,0.37,0.75,0.4,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[79.51, 76.89, 78.55, 82.34]"
100682440428,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,3.98,5.82,0.15,0.17,0.16,78.51,0.35,2.21,0.47,0.19,78.06,0.34,0.71,0.56,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[80.07, 78.23, 79.91, 84.05]"
100682441598,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,4.45,5.66,0.17,0.17,0.17,79.11,0.35,2.26,0.48,0.2,78.58,0.37,0.76,0.54,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[80.61, 79.39, 80.05, 85.05]"
100682443191,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,kept,3.97,5.25,0.15,0.17,0.16,80.43,0.28,1.78,0.58,0.18,80.09,0.27,0.56,0.65,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[81.7, 80.43, 82.25, 85.68]"
100682484294,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,5.82,5.82,0.38,0.29,0.38,166.72,0.09,0.15,1.0,0.39,166.7,0.09,0.05,1.0,"['1976-12-16', '1982-09-02', '1992-02-29']","[166.8, 168.8, 172.62]"
100682485226,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,7.48,7.48,0.49,0.29,0.46,164.75,1.24,2.13,0.85,0.43,165.15,1.27,0.73,0.82,"['1976-12-16', '1982-09-02', '1992-02-29']","[163.68, 169.12, 171.16]"
100682486157,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,9.33,9.33,0.61,0.29,0.58,163.9,1.58,2.72,0.84,0.54,164.41,1.62,0.93,0.81,"['1976-12-16', '1982-09-02', '1992-02-29']","[162.53, 169.4, 171.86]"
100682487150,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,7.69,7.69,0.51,0.29,0.53,161.55,0.83,1.44,0.94,0.55,161.28,0.86,0.49,0.94,"['1976-12-16', '1982-09-02', '1992-02-29']","[162.27, 163.39, 169.97]"
100682488183,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,5.85,5.85,0.38,0.29,0.39,161.51,0.04,0.06,1.0,0.39,161.5,0.04,0.02,1.0,"['1976-12-16', '1982-09-02', '1992-02-29']","[161.54, 163.66, 167.39]"
100682489367,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,7.57,7.57,0.5,0.29,0.48,160.69,0.79,1.36,0.94,0.46,160.95,0.81,0.47,0.93,"['1976-12-16', '1982-09-02', '1992-02-29']","[160.0, 164.53, 167.57]"
100682490490,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,7.37,7.37,0.48,0.29,0.46,158.68,1.12,1.92,0.87,0.43,159.04,1.14,0.66,0.85,"['1976-12-16', '1982-09-02', '1992-02-29']","[157.71, 162.85, 165.08]"
100682491800,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.93,2.93,0.19,0.29,0.18,158.02,0.64,1.1,0.76,0.16,158.22,0.65,0.38,0.71,"['1976-12-16', '1982-09-02', '1992-02-29']","[157.46, 159.92, 160.4]"
100682525182,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,kept,11.37,11.37,0.44,0.18,0.41,167.93,1.74,5.04,0.69,0.38,168.22,1.6,1.49,0.69,"['1966-06-17', '1976-12-16', '1992-02-29']","[165.51, 176.36, 176.88]"
