UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100682402737,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,15.24,15.39,0.59,0.17,0.61,73.44,0.59,3.79,0.82,0.66,72.78,0.57,1.17,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.14, 76.0, 82.12, 91.38]"
100682403457,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,12.33,17.06,0.48,0.17,0.49,74.08,0.95,6.07,0.53,0.57,72.88,0.94,1.92,0.61,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[78.4, 73.67, 79.24, 90.73]"
100682404370,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,13.0,14.37,0.51,0.17,0.51,73.49,0.67,4.26,0.71,0.57,72.61,0.67,1.37,0.76,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.5, 75.14, 79.51, 89.51]"
100682405203,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.92,12.77,0.46,0.17,0.47,73.63,0.56,3.55,0.75,0.52,72.93,0.55,1.13,0.79,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.16, 75.31, 79.62, 88.08]"
100682406031,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,13.82,13.82,0.54,0.17,0.54,71.13,0.33,2.12,0.92,0.57,70.69,0.33,0.68,0.93,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[72.62, 74.97, 78.72, 86.44]"
100682407003,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.8,10.05,0.38,0.17,0.39,73.03,0.41,2.62,0.79,0.42,72.53,0.4,0.83,0.82,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.9, 74.65, 78.18, 84.7]"
100682407974,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.68,11.68,0.45,0.17,0.46,71.49,0.37,2.35,0.87,0.49,71.04,0.36,0.74,0.89,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.17, 74.14, 77.89, 84.85]"
100682408945,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.67,13.33,0.38,0.17,0.39,72.54,0.71,4.55,0.56,0.45,71.73,0.69,1.41,0.65,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[75.79, 72.14, 77.39, 85.46]"
100682410471,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.32,15.6,0.36,0.17,0.38,72.18,0.95,6.04,0.41,0.46,71.1,0.92,1.88,0.52,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.49, 70.22, 76.35, 85.82]"
100682411836,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,13.18,14.06,0.51,0.17,0.52,68.61,0.61,3.87,0.76,0.57,67.86,0.6,1.22,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.37, 70.48, 75.36, 84.55]"
100682413394,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,10.79,11.91,0.42,0.17,0.43,69.63,0.52,3.29,0.75,0.47,69.05,0.5,1.02,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.98, 70.86, 75.61, 82.77]"
100682414661,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,10.52,10.52,0.41,0.17,0.41,68.85,0.28,1.81,0.9,0.43,68.47,0.29,0.59,0.91,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.12, 71.67, 74.4, 80.63]"
100682415658,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,7.77,7.77,0.3,0.17,0.29,70.04,0.29,1.87,0.8,0.31,69.57,0.33,0.67,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.07, 72.48, 72.79, 78.84]"
100682416934,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,8.31,8.31,0.32,0.17,0.31,69.7,0.23,1.44,0.89,0.33,69.34,0.25,0.51,0.88,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.5, 72.51, 73.32, 78.81]"
100682418209,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,8.31,8.31,0.32,0.17,0.31,69.5,0.22,1.42,0.89,0.33,69.15,0.25,0.51,0.88,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.22, 72.46, 73.02, 78.54]"
100682419209,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,6.55,6.55,0.25,0.17,0.25,70.57,0.21,1.32,0.86,0.27,70.27,0.21,0.44,0.87,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.46, 72.32, 73.68, 78.01]"
100682420789,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.66,5.66,0.22,0.17,0.22,70.62,0.21,1.37,0.82,0.24,70.35,0.21,0.43,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.59, 71.72, 73.58, 77.25]"
100682421788,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,3.8,5.82,0.15,0.17,0.15,71.57,0.34,2.19,0.46,0.18,71.15,0.34,0.69,0.55,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.14, 71.12, 73.12, 76.94]"
100682423240,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.81,6.46,0.23,0.17,0.23,69.9,0.3,1.89,0.72,0.25,69.52,0.29,0.6,0.76,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.24, 70.59, 72.72, 77.05]"
100682424238,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,4.05,5.3,0.16,0.17,0.17,70.76,0.27,1.7,0.63,0.19,70.49,0.25,0.52,0.7,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[71.96, 70.72, 73.1, 76.02]"
100682425517,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,7.03,7.03,0.27,0.17,0.27,68.84,0.23,1.44,0.86,0.29,68.5,0.24,0.49,0.86,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[69.77, 70.81, 71.99, 76.8]"
100682426515,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,7.64,7.64,0.3,0.17,0.3,69.23,0.25,1.61,0.86,0.32,68.92,0.25,0.51,0.88,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.38, 70.86, 73.46, 78.02]"
100682427952,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,8.02,8.02,0.31,0.17,0.31,69.22,0.33,2.13,0.78,0.34,68.74,0.35,0.71,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[70.65, 70.97, 72.66, 78.67]"
100682428945,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,6.97,7.92,0.27,0.17,0.28,70.53,0.37,2.37,0.7,0.31,70.07,0.37,0.75,0.75,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[72.22, 71.26, 73.9, 79.19]"
100682430107,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,4.77,7.59,0.19,0.17,0.19,72.23,0.46,2.91,0.43,0.23,71.68,0.45,0.91,0.54,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.3, 71.49, 74.18, 79.08]"
100682431099,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,4.28,7.41,0.17,0.17,0.18,72.41,0.45,2.85,0.41,0.22,71.95,0.42,0.87,0.53,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.42, 71.29, 74.73, 78.7]"
100682432091,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,4.6,7.23,0.18,0.17,0.19,71.77,0.43,2.74,0.44,0.22,71.26,0.42,0.86,0.54,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.73, 71.1, 73.7, 78.33]"
100682433082,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.68,6.81,0.22,0.17,0.23,71.27,0.32,2.07,0.68,0.25,70.9,0.31,0.64,0.74,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[72.75, 71.61, 74.27, 78.43]"
100682434160,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.76,6.4,0.22,0.17,0.23,71.77,0.28,1.81,0.74,0.25,71.44,0.28,0.57,0.78,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[73.07, 72.42, 74.8, 78.82]"
100682435151,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,4.62,5.77,0.18,0.17,0.2,73.5,0.28,1.8,0.68,0.22,73.38,0.26,0.54,0.74,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[74.6, 73.44, 77.26, 79.21]"
100682436141,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,3.64,4.91,0.14,0.17,0.15,74.97,0.25,1.58,0.62,0.17,74.77,0.23,0.47,0.7,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.04, 74.77, 77.49, 79.68]"
100682437132,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,2.41,4.65,0.09,0.17,0.1,76.3,0.32,2.04,0.28,0.12,75.89,0.32,0.65,0.39,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[77.75, 75.51, 76.85, 80.16]"
100682438278,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,1.81,4.74,0.07,0.17,0.08,77.26,0.34,2.19,0.18,0.11,76.87,0.33,0.68,0.3,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[78.82, 75.9, 77.79, 80.63]"
100682439266,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,2.83,5.46,0.11,0.17,0.11,77.83,0.37,2.36,0.29,0.15,77.36,0.37,0.75,0.4,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[79.51, 76.89, 78.55, 82.34]"
100682440428,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,3.98,5.82,0.15,0.17,0.16,78.51,0.35,2.21,0.47,0.19,78.06,0.34,0.71,0.56,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[80.07, 78.23, 79.91, 84.05]"
100682441598,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,4.45,5.66,0.17,0.17,0.17,79.11,0.35,2.26,0.48,0.2,78.58,0.37,0.76,0.54,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[80.61, 79.39, 80.05, 85.05]"
100682443191,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,3.97,5.25,0.15,0.17,0.16,80.43,0.28,1.78,0.58,0.18,80.09,0.27,0.56,0.65,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[81.7, 80.43, 82.25, 85.68]"
100682484294,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,5.82,5.82,0.38,0.29,0.38,166.72,0.09,0.15,1.0,0.39,166.7,0.09,0.05,1.0,"['1976-12-16', '1982-09-02', '1992-02-29']","[166.8, 168.8, 172.62]"
100682485226,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,7.48,7.48,0.49,0.29,0.46,164.75,1.24,2.13,0.85,0.43,165.15,1.27,0.73,0.82,"['1976-12-16', '1982-09-02', '1992-02-29']","[163.68, 169.12, 171.16]"
100682486157,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,9.33,9.33,0.61,0.29,0.58,163.9,1.58,2.72,0.84,0.54,164.41,1.62,0.93,0.81,"['1976-12-16', '1982-09-02', '1992-02-29']","[162.53, 169.4, 171.86]"
100682487150,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,7.69,7.69,0.51,0.29,0.53,161.55,0.83,1.44,0.94,0.55,161.28,0.86,0.49,0.94,"['1976-12-16', '1982-09-02', '1992-02-29']","[162.27, 163.39, 169.97]"
100682488183,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,5.85,5.85,0.38,0.29,0.39,161.51,0.04,0.06,1.0,0.39,161.5,0.04,0.02,1.0,"['1976-12-16', '1982-09-02', '1992-02-29']","[161.54, 163.66, 167.39]"
100682489367,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,7.57,7.57,0.5,0.29,0.48,160.69,0.79,1.36,0.94,0.46,160.95,0.81,0.47,0.93,"['1976-12-16', '1982-09-02', '1992-02-29']","[160.0, 164.53, 167.57]"
100682490490,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,7.37,7.37,0.48,0.29,0.46,158.68,1.12,1.92,0.87,0.43,159.04,1.14,0.66,0.85,"['1976-12-16', '1982-09-02', '1992-02-29']","[157.71, 162.85, 165.08]"
100682491800,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.93,2.93,0.19,0.29,0.18,158.02,0.64,1.1,0.76,0.16,158.22,0.65,0.38,0.71,"['1976-12-16', '1982-09-02', '1992-02-29']","[157.46, 159.92, 160.4]"
100682525182,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,11.37,11.37,0.44,0.18,0.41,167.93,1.74,5.04,0.69,0.38,168.22,1.6,1.49,0.69,"['1966-06-17', '1976-12-16', '1992-02-29']","[165.51, 176.36, 176.88]"
100682526180,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,8.78,8.78,0.34,0.18,0.32,169.33,1.08,3.13,0.78,0.3,169.52,0.99,0.92,0.79,"['1966-06-17', '1976-12-16', '1992-02-29']","[167.83, 175.27, 176.61]"
100682527227,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,6.27,6.27,0.24,0.18,0.25,169.87,0.05,0.32,0.99,0.25,169.9,0.05,0.11,0.99,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[169.94, 172.17, 174.22, 176.21]"
100682528226,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.44,9.44,0.37,0.18,0.32,165.97,0.45,2.9,0.68,0.33,165.57,0.49,0.99,0.66,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[165.75, 171.66, 167.93, 175.19]"
100682529270,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.54,9.54,0.37,0.18,0.35,164.12,0.21,1.36,0.92,0.35,163.91,0.23,0.47,0.91,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[164.11, 168.76, 168.21, 173.64]"
100682530309,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,8.17,8.17,0.32,0.18,0.32,164.18,0.07,0.46,0.99,0.31,164.28,0.08,0.16,0.99,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[163.89, 167.8, 169.77, 172.06]"
100682531359,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,8.72,8.72,0.34,0.18,0.35,162.75,0.2,1.28,0.93,0.33,163.02,0.22,0.44,0.91,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[161.99, 166.92, 169.61, 170.71]"
100682532499,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,10.94,10.94,0.43,0.18,0.43,160.41,0.39,2.5,0.84,0.4,160.92,0.41,0.83,0.8,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[158.77, 166.5, 169.45, 169.7]"
100682533593,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.7,11.7,0.46,0.18,0.46,159.17,0.4,2.54,0.85,0.43,159.66,0.41,0.83,0.82,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[157.44, 165.81, 168.41, 169.14]"
100682534704,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,12.85,12.85,0.5,0.18,0.5,158.24,0.4,2.56,0.87,0.47,158.72,0.41,0.83,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[156.47, 165.47, 168.06, 169.32]"
100682535988,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,4.38,4.38,0.29,0.29,0.28,166.23,0.35,0.61,0.96,0.27,166.35,0.36,0.21,0.96,"['1976-12-16', '1982-09-02', '1992-02-29']","[165.93, 168.32, 170.31]"
100682537022,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,3.61,3.61,0.24,0.29,0.24,167.46,0.21,0.37,0.98,0.25,167.39,0.22,0.13,0.98,"['1976-12-16', '1982-09-02', '1992-02-29']","[167.64, 168.54, 171.26]"
100682549180,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,6.38,6.66,0.25,0.18,0.27,166.23,0.24,1.56,0.84,0.26,166.54,0.28,0.56,0.79,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[165.84, 168.58, 172.49, 172.22]"
100682550265,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,7.02,8.03,0.27,0.18,0.3,164.03,0.33,2.13,0.78,0.29,164.45,0.38,0.76,0.71,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[163.48, 166.54, 171.51, 170.51]"
100682551406,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,1.54,2.62,0.06,0.18,0.07,169.72,0.15,0.97,0.5,0.06,169.91,0.17,0.35,0.38,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[169.44, 170.22, 172.07, 170.98]"
100682552679,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-0.68,4.24,-0.03,0.18,0.0,172.26,1.11,3.22,0.0,-0.03,172.87,1.27,1.15,0.02,"['1966-06-17', '1982-09-02', '1992-02-29']","[171.3, 174.86, 170.63]"
100682553791,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-0.47,0.54,-0.02,0.18,-0.02,169.5,0.07,0.2,0.77,-0.02,169.46,0.08,0.07,0.68,"['1966-06-17', '1982-09-02', '1992-02-29']","[169.56, 169.02, 169.09]"
100682554891,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,-0.29,2.65,-0.01,0.18,-0.01,167.54,0.24,1.55,0.0,0.01,167.29,0.24,0.48,0.01,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[168.65, 166.0, 166.78, 168.36]"
100682556083,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,4.57,4.57,0.3,0.29,0.28,166.93,1.03,1.78,0.74,0.25,167.27,1.06,0.61,0.69,"['1976-12-16', '1982-09-02', '1992-02-29']","[166.04, 169.95, 170.6]"
100682662951,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-1.61,7.11,-0.06,0.19,-0.03,165.69,1.81,5.24,0.01,-0.02,165.46,1.79,1.52,0.0,"['1966-06-17', '1976-12-16', '1992-02-29']","[168.2, 161.09, 166.59]"
100682664795,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-1.64,3.71,-0.06,0.19,-0.05,166.06,0.85,2.47,0.12,-0.04,165.96,0.85,0.72,0.09,"['1966-06-17', '1976-12-16', '1992-02-29']","[167.25, 163.54, 165.61]"
100682666804,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-3.8,4.91,-0.15,0.19,-0.13,167.65,0.94,2.73,0.44,-0.12,167.53,0.93,0.79,0.41,"['1966-06-17', '1976-12-16', '1992-02-29']","[168.96, 164.05, 165.16]"
100682667813,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-4.08,9.87,-0.16,0.19,-0.12,166.61,2.3,6.66,0.1,-0.1,166.33,2.28,1.94,0.07,"['1966-06-17', '1976-12-16', '1992-02-29']","[169.81, 159.94, 165.74]"
100682668284,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-6.29,8.1,-0.24,0.19,-0.22,169.22,1.55,4.49,0.44,-0.21,169.03,1.54,1.3,0.42,"['1966-06-17', '1976-12-16', '1992-02-29']","[171.38, 163.28, 165.09]"
100682668582,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,3,3,-8.17,8.17,-0.32,0.19,-0.3,173.67,1.15,3.32,0.73,-0.29,173.53,1.14,0.97,0.72,"['1966-06-17', '1976-12-16', '1992-02-29']","[175.27, 167.83, 167.1]"
100682776200,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,3,3,1.25,3.17,0.03,0.25,0.04,153.08,0.45,1.96,0.25,-0.02,155.14,0.62,0.46,0.05,"['1953-10-24', '1976-12-16', '1992-02-29']","[152.45, 155.62, 153.7]"
100682777225,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,1.43,9.5,0.04,0.25,-0.03,154.37,0.55,5.27,0.02,-0.16,158.07,0.6,1.25,0.23,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[151.43, 160.11, 150.61, 152.86]"
100682778263,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-1.67,5.63,-0.04,0.25,-0.08,152.34,0.26,2.5,0.28,-0.11,153.25,0.33,0.68,0.32,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[151.53, 153.89, 148.26, 149.86]"
100682779344,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-0.9,5.45,-0.02,0.25,-0.06,149.78,0.26,2.51,0.17,-0.08,150.46,0.34,0.7,0.2,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[149.13, 151.45, 146.0, 148.24]"
100682780486,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,2.09,4.62,0.05,0.25,0.02,146.38,0.26,2.53,0.02,-0.02,147.46,0.33,0.68,0.01,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[145.46, 149.29, 144.66, 147.56]"
100682781685,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,2.27,5.21,0.06,0.25,0.02,145.2,0.3,2.91,0.02,0.02,145.21,0.41,0.84,0.01,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[145.02, 147.67, 142.46, 147.29]"
100682783022,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,2.47,10.47,0.06,0.25,-0.01,145.66,0.56,5.42,0.0,-0.03,146.47,0.75,1.55,0.01,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[144.75, 150.28, 139.81, 147.22]"
100682784154,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,0.34,9.39,0.01,0.25,-0.06,149.85,0.49,4.73,0.05,-0.14,152.39,0.59,1.22,0.2,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[147.75, 154.37, 144.98, 148.08]"
100682785281,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,0.63,7.96,0.02,0.25,-0.04,150.69,0.43,4.12,0.04,-0.12,153.13,0.5,1.04,0.21,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[148.71, 154.85, 146.89, 149.33]"
100682786414,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,0.72,7.76,0.02,0.25,-0.04,150.78,0.4,3.86,0.03,-0.09,152.35,0.5,1.04,0.12,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[149.43, 154.36, 146.6, 150.15]"
100682787564,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,1.31,8.68,0.03,0.25,-0.03,150.76,0.45,4.36,0.01,-0.07,152.17,0.58,1.2,0.07,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[149.47, 154.76, 146.07, 150.78]"
100682788858,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,0.41,7.07,0.01,0.25,-0.04,150.97,0.37,3.58,0.04,-0.03,150.98,0.5,1.04,0.02,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[150.74, 153.23, 146.16, 151.15]"
100682790005,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-1.02,3.52,-0.03,0.25,-0.03,151.27,0.19,1.8,0.09,0.03,149.55,0.19,0.39,0.11,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[152.47, 150.1, 148.95, 151.45]"
100682790994,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-1.56,7.89,-0.04,0.11,-0.09,155.38,0.38,3.65,0.2,-0.07,154.68,0.31,1.06,0.17,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[153.96, 158.13, 150.23, 152.4]"
100682792116,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-1.78,3.69,-0.05,0.11,-0.07,153.11,0.17,1.63,0.4,-0.06,153.07,0.14,0.47,0.47,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[153.08, 153.4, 149.71, 151.3]"
100682793213,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-0.94,3.08,-0.02,0.11,-0.04,152.05,0.15,1.41,0.25,-0.03,151.6,0.13,0.43,0.17,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[151.06, 153.2, 150.75, 150.13]"
100682794358,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,3,3,-1.67,4.36,-0.04,0.11,-0.03,151.42,0.69,3.0,0.07,-0.02,150.96,0.59,0.91,0.04,"['1953-10-24', '1976-12-16', '1992-02-29']","[150.46, 153.15, 148.79]"
100682796460,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,3,3,6.16,7.76,0.16,0.11,0.17,139.44,0.76,3.28,0.68,0.19,138.94,0.64,1.0,0.77,"['1953-10-24', '1976-12-16', '1992-02-29']","[138.39, 146.15, 144.55]"
100682797459,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-1.77,8.55,-0.05,0.11,-0.1,145.87,0.41,3.93,0.21,-0.08,145.16,0.34,1.14,0.19,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[144.45, 148.71, 140.15, 142.67]"
100682798458,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-2.85,6.65,-0.07,0.11,-0.11,147.49,0.29,2.82,0.37,-0.08,146.64,0.25,0.85,0.32,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[145.66, 149.46, 143.9, 142.81]"
100682799457,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-2.86,6.22,-0.07,0.11,-0.08,148.93,0.32,3.06,0.22,-0.05,147.93,0.29,0.97,0.12,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[146.64, 150.0, 149.28, 143.78]"
100682800329,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-4.41,10.15,-0.12,0.11,-0.17,147.16,0.45,4.33,0.39,-0.16,146.69,0.37,1.25,0.44,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[146.29, 148.88, 138.73, 141.88]"
100682801327,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-2.77,8.29,-0.07,0.11,-0.12,145.44,0.38,3.64,0.31,-0.11,144.9,0.31,1.05,0.33,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[144.37, 147.5, 139.2, 141.6]"
100682802168,Northland,FrenchmansBay,1953-10-24,1992-02-29,38,4,4,-1.85,7.05,-0.05,0.11,-0.09,144.34,0.35,3.37,0.24,-0.07,143.52,0.29,0.99,0.19,"['1953-10-24', '1966-06-17', '1976-12-16', '1992-02-29']","[142.61, 147.02, 139.96, 140.75]"
