filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_11MAR2005.shp,MaxarImagery/HighFreq/Wellington/KapitiSouth/Imagery/Stack/KapitiSouth_11MAR2005_2.tif,100.0,MAX,10.0,True,True,True,GTiff,uint8,,636.0,689.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1762992.80|
| 0.00,-0.60, 5459738.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.5999999999997804, 0.599999999999189)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_27APR2020.shp,MaxarImagery/HighFreq/Wellington/KapitiSouth/Imagery/Stack/KapitiSouth_27APR2020_1.tif,100.0,MAX,9.0,True,True,True,GTiff,uint8,,7509.0,16676.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1763085.80|
| 0.00,-0.50, 5469558.73|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_29MAR2018.shp,MaxarImagery/HighFreq/Wellington/KapitiSouth/Imagery/Stack/KapitiSouth_29MAR2018_1.tif,100.0,MAX,14.0,True,True,True,GTiff,uint8,,10802.0,16827.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.34, 0.00, 1763208.69|
| 0.00,-0.34, 5469558.50|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.3361758589744568, 0.3361758589744568)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_21MAY2015.shp,MaxarImagery/HighFreq/Wellington/KapitiSouth/Imagery/Stack/KapitiSouth_21MAY2015_2.tif,100.0,MAX,6.0,True,True,True,GTiff,uint8,,3022.0,4644.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1762992.55|
| 0.00,-0.49, 5461550.83|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.48928919434547424, 0.48928919434547424)",lzw,
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_11APR2002.shp,MaxarImagery/HighFreq/Wellington/Otaki/Imagery/Stack/Otaki_11APR2002_2.tif,100.0,MAX,9.0,True,True,True,GTiff,uint8,,520.0,472.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1775754.97|
| 0.00,-0.60, 5482756.93|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.6, 0.6000000000003947)",lzw,
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_13SEP1962.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_13SEP1962_mosaic.jp2,100.0,RL,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,29305.0,5171.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.46, 0.00, 1998164.06|
| 0.00,-0.46, 5668042.72|
| 0.00, 0.00, 1.00|",,5171.0,False,pixel,0.0,"(0.4605832455325741, 0.46058324553264085)",,
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_08MAR2022.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_08MAR2022.tif,100.0,MAX,6.0,True,True,True,GTiff,uint8,,9997.0,10174.0,3.0,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,3.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_30DEC2011.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_30DEC2011.tif,100.0,MAX,4.0,True,True,True,GTiff,uint8,,14143.0,14374.0,3.0,,"| 0.50, 0.00, 1329138.00|
| 0.00,-0.50, 5179019.34|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,5.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Aranga/Shorelines/Aranga_22JAN2015.shp,MaxarImagery/HighFreq/Northland/Aranga/Stack/Aranga_22JAN2015.tif,100.0,MAX,6.0,True,True,True,GTiff,uint8,,5592.0,6964.0,3.0,,"| 0.50, 0.00, 1651491.98|
| 0.00,-0.50, 6041674.01|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,13.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Aranga/Shorelines/Aranga_30MAR2020.shp,MaxarImagery/HighFreq/Northland/Aranga/Stack/Aranga_30MAR2020.tif,100.0,MAX,9.0,True,True,True,GTiff,uint8,,5592.0,6964.0,3.0,,"| 0.50, 0.00, 1651491.98|
| 0.00,-0.50, 6041674.01|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Aranga/Shorelines/Aranga_03DEC2017.shp,MaxarImagery/HighFreq/Northland/Aranga/Stack/Aranga_03DEC2017.tif,100.0,MAX,6.0,True,True,True,GTiff,uint8,,5932.0,7389.0,3.0,,"| 0.47, 0.00, 1651491.89|
| 0.00,-0.47, 6041674.23|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.47128209471702576, 0.47128209471702576)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_30MAR2020.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_30MAR2020.tif,100.0,MAX,16.0,True,True,True,GTiff,uint8,,5989.0,7892.0,3.0,,"| 0.50, 0.00, 1633271.55|
| 0.00,-0.50, 6071246.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_09FEB2012.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_09FEB2012.tif,100.0,MAX,16.0,True,True,True,GTiff,uint8,,5989.0,7892.0,3.0,,"| 0.50, 0.00, 1633271.55|
| 0.00,-0.50, 6071246.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_11JAN2004.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_11JAN2004.tif,100.0,MAX,13.0,True,True,True,GTiff,uint8,,4990.0,6577.0,3.0,,"| 0.60, 0.00, 1633271.64|
| 0.00,-0.60, 6071246.72|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.6, 0.6000000000000283)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_15JUL2006.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_15JUL2006.tif,100.0,MAX,19.0,True,True,True,GTiff,uint8,,4990.0,6577.0,3.0,,"| 0.60, 0.00, 1633271.64|
| 0.00,-0.60, 6071246.72|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.6, 0.6000000000000283)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_14JUN2018.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_14JUN2018.tif,100.0,MAX,14.0,True,True,True,GTiff,uint8,,5989.0,7892.0,3.0,,"| 0.50, 0.00, 1633271.55|
| 0.00,-0.50, 6071246.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_01JAN2010.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_01JAN2010.tif,100.0,MAX,20.0,False,False,False,GTiff,uint8,,5989.0,7892.0,3.0,,"| 0.50, 0.00, 1633271.55|
| 0.00,-0.50, 6071246.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Omapere/Shorelines/Omapere_02NOV2015.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_02NOV2015.tif,100.0,MAX,13.0,True,True,True,GTiff,uint8,,5989.0,7892.0,3.0,,"| 0.50, 0.00, 1633271.55|
| 0.00,-0.50, 6071246.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,9.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/TokerauBeach/Shorelines/TokerauBeach_19DEC2020.shp,MaxarImagery/HighFreq/Northland/TokerauBeach/Imagery/Stack/TokerauBeach_19DEC2020.tif,100.0,MAX,14.0,True,True,True,GTiff,uint8,,13274.0,25284.0,3.0,,"| 0.50, 0.00, 1633578.04|
| 0.00,-0.50, 6140916.91|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/TokerauBeach/Shorelines/TokerauBeach_13FEB2019.shp,MaxarImagery/HighFreq/Northland/TokerauBeach/Imagery/Stack/TokerauBeach_13FEB2019.tif,100.0,MAX,18.0,True,True,True,GTiff,uint8,,20501.0,39051.0,3.0,,"| 0.32, 0.00, 1633578.00|
| 0.00,-0.32, 6140916.67|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,9.0,"(0.32372793555259705, 0.32372793555259705)",lzw,
MaxarImagery/HighFreq/Northland/TokerauBeach/Shorelines/TokerauBeach_13SEP2012.shp,MaxarImagery/HighFreq/Northland/TokerauBeach/Imagery/Stack/TokerauBeach_13SEP2012.tif,100.0,MAX,13.0,True,True,True,GTiff,uint8,,13274.0,25284.0,3.0,,"| 0.50, 0.00, 1633578.04|
| 0.00,-0.50, 6140916.91|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/TokerauBeach/Shorelines/TokerauBeach_03APR2003.shp,MaxarImagery/HighFreq/Northland/TokerauBeach/Imagery/Stack/TokerauBeach_03APR2003.tif,100.0,MAX,6.0,True,True,True,GTiff,uint8,,11062.0,21070.0,3.0,,"| 0.60, 0.00, 1633577.74|
| 0.00,-0.60, 6140916.91|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.5999999999999958, 0.6)",lzw,
MaxarImagery/HighFreq/Northland/Aranga/Shorelines/Aranga_07NOV2004.shp,MaxarImagery/HighFreq/Northland/Aranga/Stack/Aranga_07NOV2004.tif,100.0,MAX,4.0,True,True,True,GTiff,uint8,,4659.0,5804.0,3.0,,"| 0.60, 0.00, 1651492.18|
| 0.00,-0.60, 6041674.21|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,9.0,"(0.59999999999998, 0.5999999999999037)",lzw,
MaxarImagery/HighFreq/Northland/TokerauBeach/Shorelines/TokerauBeach_03DEC2017.shp,MaxarImagery/HighFreq/Northland/TokerauBeach/Imagery/Stack/TokerauBeach_03DEC2017.tif,100.0,MAX,15.0,True,True,True,GTiff,uint8,,13274.0,25284.0,3.0,,"| 0.50, 0.00, 1633578.04|
| 0.00,-0.50, 6140916.91|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_04JUNE2008.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_04JUNE2008.tif,100.0,MAX,7.0,True,True,True,GTiff,uint8,,3072.0,7064.0,3.0,,"| 0.60, 0.00, 1729267.66|
| 0.00,-0.60, 6078552.88|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5999999999999849, 0.6000000000000527)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_28AUG2006.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_28AUG2006.tif,100.0,MAX,10.0,True,True,True,GTiff,uint8,,3072.0,7064.0,3.0,,"| 0.60, 0.00, 1729267.66|
| 0.00,-0.60, 6078552.88|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.5999999999999849, 0.6000000000000527)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_11DEC2013.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_11DEC2013.tif,100.0,MAX,10.0,True,True,True,GTiff,uint8,,3685.0,8476.0,3.0,,"| 0.50, 0.00, 1729268.04|
| 0.00,-0.50, 6078552.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_26DEC2015.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_26DEC2015.tif,100.0,MAX,13.0,True,True,True,GTiff,uint8,,4606.0,10595.0,3.0,,"| 0.40, 0.00, 1729267.99|
| 0.00,-0.40, 6078552.40|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.39999999999997976, 0.4)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_23OCT2018.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_23OCT2018.tif,100.0,MAX,12.0,True,True,True,GTiff,uint8,,3685.0,8476.0,3.0,,"| 0.50, 0.00, 1729268.04|
| 0.00,-0.50, 6078552.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_24MAR2010.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_24MAR2010.tif,100.0,MAX,8.0,True,True,True,GTiff,uint8,,3685.0,8476.0,3.0,,"| 0.50, 0.00, 1729268.04|
| 0.00,-0.50, 6078552.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_04NOV2019.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_04NOV2019.tif,100.0,MAX,9.0,True,True,True,GTiff,uint8,,4607.0,10595.0,3.0,,"| 0.40, 0.00, 1729267.70|
| 0.00,-0.40, 6078552.54|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.4000000000000101, 0.4)",lzw,
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_14NOV2011.shp,MaxarImagery/HighFreq/Northland/Mimiwhangata/Imagery/Stack/Mimiwhangata_14NOV2011.tif,100.0,MAX,7.0,True,True,True,GTiff,uint8,,3072.0,7064.0,3.0,,"| 0.60, 0.00, 1729267.66|
| 0.00,-0.60, 6078552.88|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5999999999999849, 0.6000000000000527)",lzw,
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_01MAR2017.shp,MaxarImagery/HighFreq/Northland/MarsdenPoint/Imagery/Stack/MarsdenPoint_01MAR2017.tif,100.0,MAX,2.0,False,False,False,GTiff,uint8,,11759.0,20484.0,3.0,,"| 0.37, 0.00, 1731264.61|
| 0.00,-0.37, 6033438.45|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,14.0,"(0.3721977472305298, 0.3721977472305298)",lzw,
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_01JAN2020.shp,MaxarImagery/HighFreq/Northland/MarsdenPoint/Imagery/Stack/MarsdenPoint_01JAN2020.tif,100.0,MAX,4.0,False,False,False,GTiff,uint8,,8755.0,15248.0,3.0,,"| 0.50, 0.00, 1731264.27|
| 0.00,-0.50, 6033438.22|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,8.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_23APR2014.shp,MaxarImagery/HighFreq/Northland/MarsdenPoint/Imagery/Stack/MarsdenPoint_23APR2014.tif,100.0,MAX,2.0,False,False,False,GTiff,uint8,,8755.0,15248.0,3.0,,"| 0.50, 0.00, 1731264.27|
| 0.00,-0.50, 6033438.22|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,13.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_26DEC2015.shp,MaxarImagery/HighFreq/Northland/MarsdenPoint/Imagery/Stack/MarsdenPoint_26DEC2015.tif,100.0,MAX,2.0,False,False,False,GTiff,uint8,,12333.0,21483.0,3.0,,"| 0.35, 0.00, 1731264.50|
| 0.00,-0.35, 6033438.44|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,11.0,"(0.35488930344581604, 0.35488930344581604)",lzw,
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_03MAY2021.shp,MaxarImagery/HighFreq/Northland/MarsdenPoint/Imagery/Stack/MarsdenPoint_03MAY2021.tif,100.0,MAX,3.0,False,False,False,GTiff,uint8,,8755.0,15248.0,3.0,,"| 0.50, 0.00, 1731264.27|
| 0.00,-0.50, 6033438.22|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,11.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_14NOV2011.shp,MaxarImagery/HighFreq/Northland/MarsdenPoint/Imagery/Stack/MarsdenPoint_14NOV2011.tif,100.0,MAX,2.0,False,False,False,GTiff,uint8,,7295.0,12707.0,3.0,,"| 0.60, 0.00, 1731264.78|
| 0.00,-0.60, 6033438.30|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,12.0,"(0.6, 0.6000000000000146)",lzw,
MaxarImagery/HighFreq/Northland/TokerauBeach/Shorelines/TokerauBeach_27DEC2015.shp,MaxarImagery/HighFreq/Northland/TokerauBeach/Imagery/Stack/TokerauBeach_27DEC2015.tif,100.0,MAX,14.0,True,True,True,GTiff,uint8,,19727.0,37576.0,3.0,,"| 0.34, 0.00, 1633577.95|
| 0.00,-0.34, 6140916.59|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.3364321291446686, 0.3364321291446686)",lzw,
MaxarImagery/HighFreq/Northland/Aranga/Shorelines/Aranga_09NOV2012.shp,MaxarImagery/HighFreq/Northland/Aranga/Stack/Aranga_09NOV2012.tif,100.0,MAX,3.0,True,True,True,GTiff,uint8,,5592.0,6964.0,3.0,,"| 0.50, 0.00, 1651491.98|
| 0.00,-0.50, 6041674.01|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,11.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Northland/Aranga/Shorelines/Aranga_06DEC2008.shp,MaxarImagery/HighFreq/Northland/Aranga/Stack/Aranga_06DEC2008.tif,100.0,MAX,4.0,True,True,True,GTiff,uint8,,4659.0,5804.0,3.0,,"| 0.60, 0.00, 1651492.18|
| 0.00,-0.60, 6041674.21|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,10.0,"(0.59999999999998, 0.5999999999999037)",lzw,
MaxarImagery/HighFreq/Northland/Pataua/Shorelines/Pataua_17MAY2006.shp,MaxarImagery/HighFreq/Northland/Pataua/Imagery/Stack/Pataua_17MAY2006.tif,100.0,MAX,7.0,True,True,True,GTiff,uint8,,4769.0,5161.0,3.0,,"| 0.60, 0.00, 1736710.74|
| 0.00,-0.60, 6049150.45|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5999999999999804, 0.5999999999999278)",lzw,
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_28FEB2022.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_28FEB2022.tif,100.0,MAX,7.0,True,True,True,GTiff,uint8,,14143.0,14374.0,3.0,,"| 0.50, 0.00, 1329138.00|
| 0.00,-0.50, 5179019.34|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,3.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_29JAN2007.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_29JAN2007.tif,100.0,MAX,5.0,True,True,True,GTiff,uint8,,11786.0,11978.0,3.0,,"| 0.60, 0.00, 1329137.62|
| 0.00,-0.60, 5179018.84|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,5.0,"(0.6000000000000079, 0.5999999999999844)",lzw,
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_11DEC2017.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_11DEC2017.tif,100.0,MAX,0.0,False,False,False,GTiff,uint8,,14927.0,15170.0,3.0,,"| 0.47, 0.00, 1329137.88|
| 0.00,-0.47, 5179018.95|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,3.0,"(0.47375741600990295, 0.47375741600990295)",lzw,
MaxarImagery/HighFreq/WestCoast/GreymouthSouth/Shorelines/GreymouthSouth_14DEC2014.shp,MaxarImagery/HighFreq/Westland/GreymouthSouth/Imagery/Stack/GreymouthSouth_14DEC2014.tif,100.0,MAX,3.0,True,True,True,GTiff,uint8,,5593.0,15291.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1448999.55|
| 0.00,-0.50, 5299683.77|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.5, 0.5)",lzw,
