filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Taranaki/WaipipiBeach/Shorelines/WaipipiBeach_07SEP1967.shp,Retrolens/Taranaki/WaipipiBeach/Stack/WaipipiBeach_07SEP1967_mosaic.jp2,100.0,RLN,12,True,True,True,JP2OpenJPEG,uint16,256.0,14308,7331,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.84, 0.00, 1733132.89|
| 0.00,-0.84, 5592772.74|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8394125966443371, 0.839412596644337)",
Retrolens/Taranaki/WaipipiBeach/Shorelines/WaipipiBeach_04FEB1982.shp,Retrolens/Taranaki/WaipipiBeach/Stack/WaipipiBeach_04FEB1982_mosaic.jp2,100.0,RLN,13,True,True,True,JP2OpenJPEG,uint16,256.0,8901,4531,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.38, 0.00, 1733065.28|
| 0.00,-1.38, 5592629.92|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3841364840127708, 1.384136484012779)",
Retrolens/Taranaki/WaipipiBeach/Shorelines/WaipipiBeach_08JUN2021.shp,MaxarImagery/HighFreq/Taranaki/WaipipiBeach/Imagery/Stack/WaipipiBeach_08JUN2021_2.tif,100.0,MAX,11,True,True,True,GTiff,uint8,,22079,8376,3,,"| 0.50, 0.00, 1733411.11|
| 0.00,-0.50, 5591595.95|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,8,"(0.5, 0.5)",
Retrolens/Taranaki/WaipipiBeach/Shorelines/WaipipiBeach_07APR1949.shp,Retrolens/Taranaki/WaipipiBeach/Stack/WaipipiBeach_07APR1949_mosaic.jp2,100.0,RLN,8,True,True,True,JP2OpenJPEG,uint16,256.0,23028,8281,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1733219.46|
| 0.00,-0.49, 5592014.32|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.48730040347396, 0.48730040347396375)",
Retrolens/Taranaki/Pihama/Shorelines/Pihama_18MAR2022.shp,MaxarImagery/HighFreq/Taranaki/Pihama/Imagery/Stack/Pihama_18MAR2022.tif,100.0,MAX,13,True,True,True,GTiff,uint8,,12742,12547,3,,"| 0.49, 0.00, 1675850.70|
| 0.00,-0.49, 5628873.18|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,14,"(0.49356809258461, 0.49356809258461)",
Retrolens/Auckland/Whatipu/Shorelines/Whatipu_29MAR1949.shp,Retrolens/Auckland/Whatipu/Stack/Whatipu_29MAR1949_mosaic.tif,100.0,RL,3,True,True,True,GTiff,uint16,256.0,4470,5092,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1731590.52|
| 0.00,-0.50, 5900619.49|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/WairoaBay/Shorelines/WairoaBay_2JAN2004.shp,Retrolens/Auckland/WairoaBay/Stack/WairoaBay_2JAN2004.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint8,,4319,3362,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1789430.10|
| 0.00,-0.50, 5911135.70|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/WairoaBay/Shorelines/WairoaBay_01MAR1988.shp,Retrolens/Auckland/WairoaBay/Stack/WairoaBay_01MAR1988.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint8,,6364,3376,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1788404.39|
| 0.00,-0.50, 5911136.95|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/WairoaBay/Shorelines/WairoaBay_19AUG1960.shp,Retrolens/Auckland/WairoaBay/Stack/WairoaBay_19AUG1960_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint8,,6417,3393,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1788391.00|
| 0.00,-0.50, 5911136.48|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/LongBay/Shorelines/LongBay_20MAR1988.shp,Retrolens/Auckland/LongBay/Stack/LongBay_20MAR1988_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,2761,8352,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1755607.00|
| 0.00,-0.70, 5941457.71|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6999999999999831, 0.7000000000000446)",
MaxarImagery/HighFreq/Southland/Riverton/Shorelines/Riverton_24NOV2019.shp,MaxarImagery/HighFreq/Southland/Riverton/Stack/Riverton_24NOV2019.tif,100.0,MAX,9,True,True,True,GTiff,uint8,,8165,7205,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1216511.61|
| 0.00,-0.50, 4856483.16|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Southland/Riverton/Shorelines/Riverton_27DEC2015.shp,MaxarImagery/HighFreq/Southland/Riverton/Stack/Riverton_27DEC2015.tif,100.0,MAX,0,False,False,False,GTiff,uint8,,11665,10293,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.35, 0.00, 1216511.64|
| 0.00,-0.35, 4856483.45|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.35, 0.3499999999999819)",
Retrolens/Auckland/LongBay/Shorelines/LongBay_27APR1963.shp,Retrolens/Auckland/LongBay/Stack/LongBay_27APR1963_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,4684,14566,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.40, 0.00, 1755649.07|
| 0.00,-0.40, 5941434.94|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4000000000000199, 0.40000000000002556)",
Retrolens/Auckland/LongBay/Shorelines/LongBay_19JAN1973.shp,Retrolens/Auckland/LongBay/Stack/LongBay_19JAN1973_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,4758,14567,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.40, 0.00, 1755628.65|
| 0.00,-0.40, 5941440.23|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.3999999999999902, 0.3999999999999872)",
Retrolens/Auckland/LongBay/Shorelines/LongBay_29MAR1981.shp,Retrolens/Auckland/LongBay/Stack/LongBay_29MAR1981_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,2685,8339,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1755635.98|
| 0.00,-0.70, 5941434.48|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7, 0.6999999999999776)",
Retrolens/Auckland/PakiriBeach_North/Shorelines/PakiriBeach_North_15JAN1977.shp,Retrolens/Auckland/PakiriBeach_North/Stack/PakiriBeach_North_15JAN1977_mosaic.jp2,100.0,RL,9,True,True,True,JP2OpenJPEG,uint8,,9175,11300,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1747292.31|
| 0.00,-0.68, 5997200.44|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.682475454699989, 0.6824754546999734)",
Retrolens/Auckland/PakiriBeach_North/Shorelines/PakiriBeach_North_09FEB1982.shp,Retrolens/Auckland/PakiriBeach_North/Stack/PakiriBeach_North_09FEB1982_mosaic.jp2,100.0,RL,8,True,True,True,JP2OpenJPEG,uint8,255.0,17475,21524,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.36, 0.00, 1747292.68|
| 0.00,-0.36, 5997200.19|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.3582886455999754, 0.35828864559997825)",
Retrolens/Auckland/PakiriBeach_North/Shorelines/PakiriBeach_North_12MAR1995.shp,Retrolens/Auckland/PakiriBeach_North/Stack/PakiriBeach_North_12MAR1995_mosaic.jp2,100.0,RL,4,True,True,True,JP2OpenJPEG,uint8,,8467,10428,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1747292.12|
| 0.00,-0.74, 5997200.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.7395500944000027, 0.7395500944000121)",
Retrolens/Auckland/OmanaBeach/Shorelines/OmanaBeach_14APR1972.shp,Retrolens/Auckland/OmanaBeach/Stack/OmanaBeach_14APR1972_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,7001,5888,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1779962.13|
| 0.00,-0.60, 5917206.38|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6000000000000133, 0.5999999999999683)",
Retrolens/Auckland/OmanaBeach/Shorelines/OmanaBeach_19AUG1960.shp,Retrolens/Auckland/OmanaBeach/Stack/OmanaBeach_19AUG1960_mosaic.jp2,100.0,RL,5,True,True,True,JP2OpenJPEG,uint16,256.0,11139,8674,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1779695.42|
| 0.00,-0.50, 5917474.68|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/OmanaBeach/Shorelines/OmanaBeach_21OCT1987.shp,Retrolens/Auckland/OmanaBeach/Stack/OmanaBeach_21OCT1987_mosaic.jp2,100.0,RL,7,True,True,True,JP2OpenJPEG,uint16,256.0,7265,5398,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1779964.46|
| 0.00,-0.70, 5917209.43|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7, 0.699999999999931)",
Retrolens/Auckland/OmanaBeach/Shorelines/OmanaBeach_24OCT1980.shp,Retrolens/Auckland/OmanaBeach/Stack/OmanaBeach_24OCT1980_mosaic.jp2,100.0,RL,7,True,True,True,JP2OpenJPEG,uint16,256.0,7272,5466,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1779962.93|
| 0.00,-0.70, 5917240.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6999999999999872, 0.700000000000034)",
MaxarImagery/HighFreq/Southland/Riverton/Shorelines/Riverton_19APR2012.shp,MaxarImagery/HighFreq/Southland/Riverton/Stack/Riverton_19APR2012.tif,100.0,MAX,7,True,True,True,GTiff,uint8,,9072,8006,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1216511.79|
| 0.00,-0.45, 4856483.56|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.44999999999998974, 0.45000000000002327)",
