filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_16JAN2003.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_16JAN2003_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,8073,3913,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.13, 0.00, 1962003.26|
| 0.00,-1.13, 5664849.95|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.1290617156708627, 1.1290617156709544)",
MaxarImagery/HighFreq/Gisborne/Gisborne/Shorelines/Gisborne_19SPR2011.shp,MaxarImagery/HighFreq/Gisborne/Gisborne/Imagery/Stack/Gisborne_19SPR2011.tif,100.0,12,GTiff,uint8,,18537,19923,3,,"| 0.50, 0.00, 2028202.47|
| 0.00,-0.50, 5708328.48|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,6,"(0.5, 0.5)",
MaxarImagery/HighFreq/Gisborne/Gisborne/Shorelines/Gisborne_02FEB2015.shp,MaxarImagery/HighFreq/Gisborne/Gisborne/Imagery/Stack/Gisborne_02FEB2015.tif,100.0,12,GTiff,uint8,,19408,20862,3,,"| 0.48, 0.00, 2028202.85|
| 0.00,-0.48, 5708328.55|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,9,"(0.47751331329345703, 0.47751331329345703)",
MaxarImagery/HighFreq/Gisborne/Gisborne/Shorelines/Gisborne_28SEP2021.shp,MaxarImagery/HighFreq/Gisborne/Gisborne/Imagery/Stack/Gisborne_28SEP2021.tif,100.0,5,GTiff,uint8,,18537,19923,3,,"| 0.50, 0.00, 2028202.47|
| 0.00,-0.50, 5708328.48|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,6,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Westport/Shorelines/Westport_06Apr2012.shp,MaxarImagery/HighFreq/WestCoast/Westport/Stack/Westport_06Apr2012.tif,100.0,0,GTiff,uint8,,24558,8851,4,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1482531.22|
| 0.00,-0.50, 5381811.38|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Westport/Shorelines/Westport_24JUN2005.shp,MaxarImagery/HighFreq/WestCoast/Westport/Stack/Westport_24JUN2005.tif,100.0,0,GTiff,uint8,,31896,32045,3,,"| 0.60, 0.00, 1474685.88|
| 0.00,-0.60, 5383853.19|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5999999999999956, 0.5999999999999709)",
MaxarImagery/HighFreq/WestCoast/Ngakawau/Shorelines/Ngakawau_14Feb2011.shp,MaxarImagery/HighFreq/WestCoast/Ngakawau/Imagery/Stack/Ngakawau_14Feb2011.tif,100.0,0,GTiff,uint8,,23088,21891,4,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.62, 0.00, 1493619.38|
| 0.00,-0.63, 5394527.93|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.6247724731657095, 0.6266145502891813)",
MaxarImagery/HighFreq/WestCoast/CartersBeach/Shorelines/CartersBeach_24JUNE2005.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Imagery/Stack/CartersBeach_24JUNE2005_3.tif,100.0,4,GTiff,uint8,,16711,14502,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1474914.35|
| 0.00,-0.60, 5373818.15|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.6000000000000055, 0.6000000000000129)",
MaxarImagery/HighFreq/WestCoast/CartersBeach/Shorelines/CartersBeach_30MAR2020.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Imagery/Stack/CartersBeach_30MAR2020.tif,100.0,5,GTiff,uint8,,15190,5773,3,,"| 0.50, 0.00, 1475048.97|
| 0.00,-0.50, 5379424.15|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,7,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/CartersBeach/Shorelines/CartersBeach_07MAR2017.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Imagery/Stack/CartersBeach_07MAR2017.tif,100.0,0,GTiff,uint8,,15503,5891,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1475049.17|
| 0.00,-0.49, 5379424.00|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4898717999458313, 0.4898717999458313)",
MaxarImagery/HighFreq/WestCoast/CartersBeach/Shorelines/CartersBeach_28MAR2012.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Imagery/Stack/CartersBeach_28MAR2012.tif,100.0,3,GTiff,uint8,,15943,6058,3,,"| 0.48, 0.00, 1475049.01|
| 0.00,-0.48, 5379424.02|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,7,"(0.4763697385787964, 0.4763697385787964)",
MaxarImagery/HighFreq/WestCoast/CartersBeach/Shorelines/CartersBeach_14JUNE2010.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Imagery/Stack/CartersBeach_14JUNE2010.tif,100.0,3,GTiff,uint8,,15190,5773,3,,"| 0.50, 0.00, 1475048.97|
| 0.00,-0.50, 5379424.15|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,5,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/CartersBeach/Shorelines/CartersBeach_02MAR2019.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Imagery/Stack/CartersBeach_02MAR2019.tif,100.0,0,GTiff,uint8,,15190,5773,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1475048.97|
| 0.00,-0.50, 5379424.15|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_25MAR2010.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_25MAR2010.tif,100.0,6,GTiff,uint8,,9997,10174,3,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_14MAR2015.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_14MAR2015.tif,100.0,0,GTiff,uint8,,9997,10174,3,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_30OCT2016.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_30OCT2016.tif,100.0,0,GTiff,uint8,,9997,10174,3,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,6,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_08MAR2022.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_08MAR2022.tif,100.0,6,GTiff,uint8,,9997,10174,3,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_12MAR2012.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_12MAR2012.tif,100.0,0,GTiff,uint8,,9997,10174,3,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_30DEC2011.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_30DEC2011.tif,100.0,4,GTiff,uint8,,14143,14374,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1329138.00|
| 0.00,-0.50, 5179019.34|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_28FEB2022.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_28FEB2022.tif,100.0,7,GTiff,uint8,,14143,14374,3,,"| 0.50, 0.00, 1329138.00|
| 0.00,-0.50, 5179019.34|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/WestCoast/Hunt Beach/Shorelines/HuntBeach_29JAN2007.shp,MaxarImagery/HighFreq/WestCoast/Hunt Beach/Imagery/Stack/HuntBeach_29JAN2007.tif,100.0,5,GTiff,uint8,,11786,11978,3,,"| 0.60, 0.00, 1329137.62|
| 0.00,-0.60, 5179018.84|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,5,"(0.6000000000000079, 0.5999999999999844)",
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/Tolaga_KaiauaBay_13SEP2012.shp,MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Imagery/Stack/Tolaga_KaiauaBay_13SEP2012.tif,100.0,0,GTiff,uint8,,6454,16369,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 2063148.47|
| 0.00,-0.60, 5747926.42|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.6000000000000216, 0.6000000000000227)",
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/Tolaga_KaiauaBay_20FEB2021.shp,MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Imagery/Stack/Tolaga_KaiauaBay_20FEB2021.tif,100.0,0,GTiff,uint8,,7744,19643,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 2063148.26|
| 0.00,-0.50, 5747926.33|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/Tolaga_KaiauaBay_10JAN2017.shp,MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Imagery/Stack/Tolaga_KaiauaBay_10JAN2017.tif,100.0,0,GTiff,uint8,,7744,19643,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 2063148.26|
| 0.00,-0.50, 5747926.33|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/Tolaga_KaiauaBay_31MAY2007.shp,MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Imagery/Stack/Tolaga_KaiauaBay_31MAY2007.tif,100.0,0,GTiff,uint8,,6454,16369,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 2063148.47|
| 0.00,-0.60, 5747926.42|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.6000000000000216, 0.6000000000000227)",
MaxarImagery/HighFreq/Gisborne/Gisborne/Shorelines/Gisborne_31AUG2005.shp,MaxarImagery/HighFreq/Gisborne/Gisborne/Imagery/Stack/Gisborne_31AUG2005.tif,100.0,11,GTiff,uint8,,15447,16602,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 2028202.87|
| 0.00,-0.60, 5708328.06|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.599999999999997, 0.5999999999999551)",
MaxarImagery/HighFreq/Gisborne/WaipiroBay/Shorelines/WaipiroBay_15AUG2021.shp,MaxarImagery/HighFreq/Gisborne/WaipiroBay/Imagery/Stack/WaipiroBay_15AUG2021.tif,100.0,9,GTiff,uint8,,7411,12957,3,,"| 0.48, 0.00, 2068022.62|
| 0.00,-0.48, 5782444.19|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.4795490801334381, 0.4795490801334381)",
MaxarImagery/HighFreq/Gisborne/WaipiroBay/Shorelines/WaipiroBay_06FEB2009.shp,MaxarImagery/HighFreq/Gisborne/WaipiroBay/Imagery/Stack/WaipiroBay_06FEB2009.tif,100.0,10,GTiff,uint8,,7107,12427,3,,"| 0.50, 0.00, 2068022.83|
| 0.00,-0.50, 5782444.21|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/Gisborne/WaipiroBay/Shorelines/WaipiroBay_21DEC2014.shp,MaxarImagery/HighFreq/Gisborne/WaipiroBay/Imagery/Stack/WaipiroBay_21DEC2014.tif,100.0,11,GTiff,uint8,,7107,12427,3,,"| 0.50, 0.00, 2068022.83|
| 0.00,-0.50, 5782444.21|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/Gisborne/WaipiroBay/Shorelines/WaipiroBay_22MAR2003.shp,MaxarImagery/HighFreq/Gisborne/WaipiroBay/Imagery/Stack/WaipiroBay_22MAR2003.tif,100.0,9,GTiff,uint8,,5922,10356,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 2068022.93|
| 0.00,-0.60, 5782444.41|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5999999999999921, 0.599999999999964)",
MaxarImagery/HighFreq/Gisborne/WaipiroBay/Shorelines/WaipiroBay_12MAR2018.shp,MaxarImagery/HighFreq/Gisborne/WaipiroBay/Imagery/Stack/WaipiroBay_12MAR2018.tif,100.0,5,GTiff,uint8,,7107,12427,3,,"| 0.50, 0.00, 2068022.83|
| 0.00,-0.50, 5782444.21|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
MaxarImagery/HighFreq/Gisborne/Wainui/Shorelines/Wainui_22NOV2016.shp,MaxarImagery/HighFreq/Gisborne/Wainui/Imagery/Stack/Wainui_22NOV2016.tif,100.0,8,GTiff,uint8,,15076,14544,3,,"| 0.49, 0.00, 2040756.54|
| 0.00,-0.49, 5710313.01|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,5,"(0.488669216632843, 0.488669216632843)",
MaxarImagery/HighFreq/Gisborne/Wainui/Shorelines/Wainui_26JULY2003.shp,MaxarImagery/HighFreq/Gisborne/Wainui/Imagery/Stack/Wainui_26JULY2003.tif,100.0,7,GTiff,uint8,,11104,10993,3,,"| 0.60, 0.00, 2040756.68|
| 0.00,-0.60, 5709831.91|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.6000000000000126, 0.5999999999999831)",
Retrolens/HawkesBay/MahangaBeach/Shorelines/MahangaBeach_27DEC1978.shp,Retrolens/HawkesBay/MahangaBeach/Stack/MahangaBeach_27DEC1978_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,3400,6581,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.44, 0.00, 2021349.39|
| 0.00,-1.44, 5670841.89|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.441527068575036, 1.4415270685750519)",
MaxarImagery/HighFreq/Gisborne/Wainui/Shorelines/Wainui_03DEC2012.shp,MaxarImagery/HighFreq/Gisborne/Wainui/Imagery/Stack/Wainui_03DEC2012.tif,100.0,5,GTiff,uint8,,12279,11845,3,,"| 0.60, 0.00, 2040756.68|
| 0.00,-0.60, 5710313.15|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.5999999999999924, 0.6)",
MaxarImagery/HighFreq/Gisborne/Wainui/Shorelines/Wainui_27DEC2019.shp,MaxarImagery/HighFreq/Gisborne/Wainui/Imagery/Stack/Wainui_27DEC2019.tif,100.0,7,GTiff,uint8,,15365,14822,3,,"| 0.48, 0.00, 2040756.51|
| 0.00,-0.48, 5710312.95|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,7,"(0.4795076847076416, 0.4795076847076416)",
